,age,income,class,response,segment,events
0,27,193.42194712757498,0,0,0,3
1,66,153.59535290640832,1,1,2,5
2,47,53.145986600375615,0,1,1,4
3,17,58.79176997049828,0,0,0,6
4,48,169.98135685672236,1,1,2,2
5,58,98.90073366885751,1,1,2,1
6,44,235.7734819777125,1,0,1,5
7,71,84.92985681709345,0,0,0,3
8,53,87.07799889566817,1,0,1,6
9,39,72.06974050136233,0,1,1,1
10,49,74.15695176180046,0,1,1,3
11,32,137.13669076498456,0,0,0,5
12,44,179.1788567180236,1,0,1,2
13,72,332.7169053391658,2,1,2,3
14,58,72.39793818422525,0,0,0,1
15,54,63.80915139500391,0,1,1,4
16,23,131.900930521971,0,0,0,5
17,29,74.93811609764064,0,0,0,5
18,18,157.73715148224542,0,1,1,0
19,17,58.625404151309674,0,0,0,6
20,18,85.61779275694542,0,1,1,4
21,36,86.65086535668013,0,0,0,4
22,59,129.94647077435565,1,1,2,1
23,22,44.34319927059346,0,1,1,1
24,69,186.69598147463745,1,1,2,4
25,73,177.86950827501556,1,1,2,5
26,59,143.7757853762842,1,0,1,5
27,22,38.278941555854544,0,1,1,2
28,23,207.407840318612,1,1,2,3
29,42,88.58933808928408,0,1,1,2
30,44,121.4156735493049,0,1,1,3
31,34,97.1110713592486,0,0,0,6
32,17,71.54003753739113,0,0,0,4
33,59,93.77838922223616,1,0,1,5
34,41,73.73777002090647,0,1,1,4
35,44,82.46033059822206,0,0,0,3
36,30,185.4636444765077,1,1,2,3
37,24,113.11618049141917,0,0,0,4
38,34,66.29981237912557,0,1,1,2
39,42,212.12704127658174,1,1,2,1
40,22,60.184053529676746,0,0,0,3
41,48,84.4960092120889,0,0,0,0
42,38,95.08686597287542,0,1,1,1
43,28,54.82643944192289,0,1,1,2
44,30,206.69299974634018,1,1,2,2
45,17,38.624665185833464,0,1,1,3
46,16,36.30999913766248,0,0,0,2
47,51,203.75563201177047,2,1,2,1
48,73,115.45705163355063,0,0,0,2
49,74,183.68825677711143,1,1,2,4
50,56,108.82353069383961,1,1,2,2
51,61,155.11505143958135,1,1,2,5
52,70,216.2867350365853,2,0,1,5
53,26,265.9337451769044,1,1,2,4
54,20,74.58875647641827,0,0,0,3
55,43,91.69822956282688,0,0,0,5
56,22,54.954853406809974,0,1,1,6
57,62,75.16743847963764,0,0,0,1
58,41,76.69206846335368,0,1,1,2
59,62,185.52221064439414,1,1,2,4
60,52,84.05005362004493,1,1,2,3
61,50,104.73401254068867,1,0,1,2
62,26,74.9435567177876,0,0,0,4
63,56,76.28122777868526,1,0,1,5
64,21,84.12796333013958,0,0,0,6
65,48,233.4282036497696,1,0,1,2
66,18,207.25300010229475,1,1,2,2
67,49,139.03513266444918,0,0,0,2
68,35,241.68966227616122,1,0,1,3
69,32,99.9628119005849,0,0,0,5
70,38,138.63230332643786,0,0,0,3
71,45,265.4267024634248,2,1,2,5
72,37,59.89922541626835,0,1,1,2
73,36,148.11451714129774,0,0,0,2
74,58,185.94420711654237,2,0,1,2
75,71,130.52837989315591,0,1,1,3
76,41,183.0154563539135,1,1,2,4
77,53,119.68981686182804,1,0,1,3
78,42,100.59531277219912,0,0,0,3
79,56,68.87646534994545,0,1,1,5
80,45,66.74123450514551,0,0,0,1
81,43,88.08545018689482,0,0,0,5
82,19,56.79226111290917,0,1,1,3
83,49,138.7995500676242,0,0,0,1
84,56,85.12026002062048,1,0,1,2
85,71,135.72096036540998,0,0,0,1
86,22,34.236090664210025,0,0,0,2
87,32,159.6746385608692,1,0,1,3
88,49,152.74842614261462,1,0,1,3
89,70,103.3734358669733,0,0,0,5
90,63,90.75388179373199,0,0,0,4
91,28,79.62296185911848,0,1,1,0
92,69,166.47029609565948,1,0,1,1
93,62,155.48603952238813,1,1,2,2
94,62,106.25075650909426,0,1,1,1
95,59,63.757279317171495,0,0,0,1
96,49,224.5564193023263,1,1,2,1
97,52,65.27879518542302,0,0,0,4
98,44,72.57619080891828,0,1,1,1
99,29,38.5142024133436,0,1,1,4
100,37,62.15733336318489,0,1,1,6
101,18,178.89827442222048,0,0,0,5
102,26,137.34975772514684,0,1,1,1
103,56,68.90162670544251,0,0,0,1
104,59,218.4007247702777,2,1,2,1
105,18,173.74665627780436,0,0,0,4
106,68,77.76636498198957,0,0,0,1
107,31,108.43013440632255,0,1,1,3
108,46,151.71094167454783,1,0,1,5
109,53,110.11942873540269,1,1,2,6
110,57,73.30193689467492,0,0,0,2
111,39,76.22352868966676,0,0,0,2
112,57,117.02323684397314,1,1,2,1
113,28,42.28399259004179,0,0,0,3
114,67,242.05416798188924,2,0,1,2
115,30,91.62058955669778,0,0,0,5
116,35,94.92776778141254,0,1,1,3
117,61,67.55295733311709,0,0,0,1
118,16,136.9131402813161,0,1,1,3
119,26,106.67351343345325,0,1,1,2
120,58,137.3230376594378,1,1,2,4
121,56,93.72201462475243,1,1,2,5
122,31,241.65487795529683,1,0,1,3
123,18,54.7678988454899,0,0,0,1
124,38,173.18078423222462,1,1,2,3
125,45,83.31577973788623,0,0,0,1
126,43,119.06528119855236,0,1,1,2
127,59,137.7757781386923,1,1,2,2
128,39,88.79659358605416,0,1,1,1
129,56,82.19173416418872,1,0,1,1
130,54,86.71280595896025,1,0,1,3
131,23,100.10839249440265,0,0,0,3
132,56,206.05108842086435,2,0,1,2
133,38,130.80145651159495,0,0,0,3
134,55,168.9153473106098,2,1,2,5
135,38,117.05131614829594,0,0,0,1
136,43,167.24614793916282,1,1,2,2
137,72,185.79253253308713,1,0,1,5
138,45,140.2236444317491,0,1,1,2
139,28,88.30219233891884,0,0,0,3
140,71,135.81483903812486,0,0,0,1
141,34,155.14750804513426,1,1,2,6
